2017/01/08 15:41:32 Total host 0
2017/01/08 15:42:11 Total host 262142
2017/01/08 15:44:26 Total host 262142
2017/01/08 15:44:27 Error:  read udp 192.168.0.19:57229->1.52.0.68:123: recvfrom: connection refused
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:52742->1.52.0.16:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:57243->1.52.0.61:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:55441->1.52.0.162:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:60571->1.52.0.161:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:62608->1.52.0.18:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:54233->1.52.0.164:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:62081->1.52.0.165:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:65501->1.52.0.63:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:62206->1.52.0.169:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:60358->1.52.0.64:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:59432->1.52.0.20:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:55031->1.52.0.170:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:65487->1.52.0.66:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:55989->1.52.0.173:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:58500->1.52.0.174:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:51261->1.52.0.67:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:60568->1.52.0.176:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:65017->1.52.0.26:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:49818->1.52.0.177:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:64950->1.52.0.29:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:53870->1.52.0.31:123: i/o timeout
2017/01/08 15:44:28 Error:  read udp 192.168.0.19:59203->1.52.0.189:123: i/o timeout
